URL,Processing Time,Links Count,Path
dzen.ru,24.54,157,sitemaps/dzen.ru_sitemap.xml
crawler-test.com,2.92,1010,sitemaps/crawler-test.com_sitemap.xml
stackoverflow.com,2.77,543,sitemaps/stackoverflow.com_sitemap.xml
vk.com,35.99,746,sitemaps/vk.com_sitemap.xml
google.com,4.6,42,sitemaps/google.com_sitemap.xml


